datetime,open,high,low,close,volume
2024-04-24 11:00:00+00:00,3266.81,3286.99,3265.05,3281.82,38937.22
2024-04-24 12:00:00+00:00,3281.82,3293.29,3267.31,3272.98,29399.22
2024-04-24 13:00:00+00:00,3272.98,3273.32,3240.07,3247.81,59206.79
2024-04-24 14:00:00+00:00,3247.81,3256.11,3188.01,3213.99,101502.34
2024-04-24 15:00:00+00:00,3213.99,3214.03,3168.32,3175.78,74376.45
2024-04-24 16:00:00+00:00,3175.78,3191.92,3158.4,3173.64,60415.05
2024-04-24 17:00:00+00:00,3173.64,3193.46,3173.3,3180.3,26480.34
2024-04-24 18:00:00+00:00,3180.3,3181.09,3124.24,3129.61,54642.14
2024-04-24 19:00:00+00:00,3129.61,3149.9,3106.16,3135.08,49095.84
2024-04-24 20:00:00+00:00,3135.08,3142.33,3117.49,3133.31,37382.82
2024-04-24 21:00:00+00:00,3133.31,3150.89,3127.69,3149.91,16495.74
2024-04-24 22:00:00+00:00,3149.91,3152.51,3122.46,3132.29,20177.15
2024-04-24 23:00:00+00:00,3132.29,3142.56,3112.27,3140.75,27237.75
2024-04-25 00:00:00+00:00,3140.75,3161.6,3136.56,3156.88,27135.94
2024-04-25 01:00:00+00:00,3156.88,3170.98,3142.78,3143.12,27757.23
2024-04-25 02:00:00+00:00,3143.12,3164.28,3127.02,3154.13,32944.93
2024-04-25 03:00:00+00:00,3154.13,3160.77,3141.87,3147.42,21354.83
2024-04-25 04:00:00+00:00,3147.42,3156.83,3126.74,3156.44,29081.3
2024-04-25 05:00:00+00:00,3156.44,3164.97,3143.45,3158.12,16373.88
2024-04-25 06:00:00+00:00,3158.12,3167.41,3154.62,3157.88,12452.5
2024-04-25 07:00:00+00:00,3157.88,3160.08,3130.24,3136.47,25860.97
2024-04-25 08:00:00+00:00,3136.47,3149.38,3124.13,3138.81,31514.39
2024-04-25 09:00:00+00:00,3138.81,3152.7,3130.39,3136.1,23994.51
2024-04-25 10:00:00+00:00,3136.1,3136.12,3072.68,3083.15,123843.99
2024-04-25 11:00:00+00:00,3083.15,3120.19,3081.66,3111.95,46674.96
2024-04-25 12:00:00+00:00,3111.95,3150.77,3094.3,3109.02,99979.02
2024-04-25 13:00:00+00:00,3109.02,3127.42,3083.39,3123.79,94980.73
2024-04-25 14:00:00+00:00,3123.79,3144.24,3105.41,3117.5,63480.97
2024-04-25 15:00:00+00:00,3117.5,3167.81,3113.93,3160.39,64388.77
2024-04-25 16:00:00+00:00,3160.39,3166.48,3147.81,3157.9,42084.78
2024-04-25 17:00:00+00:00,3157.9,3171.84,3146.24,3160.46,43876.96
2024-04-25 18:00:00+00:00,3160.46,3172.77,3149.21,3171.45,33803.71
2024-04-25 19:00:00+00:00,3171.45,3175.27,3153.58,3165.79,17214.98
2024-04-25 20:00:00+00:00,3165.79,3179.93,3155.95,3174.08,21473.29
2024-04-25 21:00:00+00:00,3174.08,3191.45,3169.01,3170.58,17915.52
2024-04-25 22:00:00+00:00,3170.58,3172.57,3157.63,3160.03,14379.81
2024-04-25 23:00:00+00:00,3160.03,3165.93,3152.94,3155.98,12843.67
2024-04-26 00:00:00+00:00,3155.98,3159.4,3134.45,3146.36,27945.18
2024-04-26 01:00:00+00:00,3146.36,3160.73,3124.66,3147.81,36519.86
2024-04-26 02:00:00+00:00,3147.81,3164.06,3146.02,3153.86,17810.39
2024-04-26 03:00:00+00:00,3153.86,3154.88,3139.94,3141.65,13898.47
2024-04-26 04:00:00+00:00,3141.65,3142.71,3130.0,3133.96,20177.62
2024-04-26 05:00:00+00:00,3133.96,3152.92,3129.76,3152.5,20876.2
2024-04-26 06:00:00+00:00,3152.5,3154.0,3135.95,3140.4,17445.82
2024-04-26 07:00:00+00:00,3140.4,3146.47,3130.89,3135.38,33087.11
2024-04-26 08:00:00+00:00,3135.38,3145.97,3133.21,3142.83,18792.35
2024-04-26 09:00:00+00:00,3142.83,3157.66,3139.25,3150.04,19684.15
2024-04-26 10:00:00+00:00,3150.04,3155.98,3122.14,3123.18,29309.92
2024-04-26 11:00:00+00:00,3123.18,3132.89,3122.65,3128.84,15125.34
2024-04-26 12:00:00+00:00,3128.84,3150.26,3119.36,3130.01,38093.38
2024-04-26 13:00:00+00:00,3130.01,3149.99,3110.98,3146.87,43380.22
2024-04-26 14:00:00+00:00,3146.87,3167.71,3122.07,3125.97,54441.87
2024-04-26 15:00:00+00:00,3125.97,3134.67,3102.39,3117.55,42628.72
2024-04-26 16:00:00+00:00,3117.55,3129.0,3105.93,3121.66,20415.35
2024-04-26 17:00:00+00:00,3121.66,3145.67,3118.83,3145.31,25584.6
2024-04-26 18:00:00+00:00,3145.31,3154.75,3142.24,3152.7,17226.75
2024-04-26 19:00:00+00:00,3152.7,3153.46,3135.51,3135.65,13370.11
2024-04-26 20:00:00+00:00,3135.65,3150.67,3135.18,3144.27,13220.52
2024-04-26 21:00:00+00:00,3144.27,3153.53,3140.4,3151.8,6680.87
2024-04-26 22:00:00+00:00,3151.8,3152.53,3120.86,3132.22,20504.35
2024-04-26 23:00:00+00:00,3132.22,3136.53,3126.96,3131.33,7473.77
2024-04-27 00:00:00+00:00,3131.33,3138.78,3085.98,3108.43,42127.65
2024-04-27 01:00:00+00:00,3108.43,3114.61,3071.65,3093.74,65683.8
2024-04-27 02:00:00+00:00,3093.74,3131.08,3089.48,3120.37,35693.91
2024-04-27 03:00:00+00:00,3120.37,3124.97,3114.98,3122.13,13858.31
2024-04-27 04:00:00+00:00,3122.13,3129.4,3116.51,3126.62,11044.18
2024-04-27 05:00:00+00:00,3126.62,3127.03,3109.63,3117.38,21367.91
2024-04-27 06:00:00+00:00,3117.38,3130.71,3114.51,3124.19,13471.35
2024-04-27 07:00:00+00:00,3124.19,3133.27,3119.46,3120.44,9151.77
2024-04-27 08:00:00+00:00,3120.44,3123.57,3112.09,3114.5,10808.75
2024-04-27 09:00:00+00:00,3114.5,3122.51,3107.9,3119.93,12087.67
2024-04-27 10:00:00+00:00,3119.93,3122.52,3110.01,3114.89,12118.47
2024-04-27 11:00:00+00:00,3114.89,3128.12,3109.26,3124.79,16684.06
2024-04-27 12:00:00+00:00,3124.79,3142.08,3121.94,3137.47,24895.13
2024-04-27 13:00:00+00:00,3137.47,3153.28,3133.61,3150.97,33968.32
2024-04-27 14:00:00+00:00,3150.97,3166.62,3143.96,3151.01,31708.88
2024-04-27 15:00:00+00:00,3151.01,3157.06,3138.76,3144.79,17682.58
2024-04-27 16:00:00+00:00,3144.79,3162.81,3142.6,3153.08,27787.27
2024-04-27 17:00:00+00:00,3153.08,3264.24,3152.86,3257.95,105305.52
2024-04-27 18:00:00+00:00,3257.95,3284.46,3230.18,3256.5,84667.56
2024-04-27 19:00:00+00:00,3256.5,3260.58,3233.21,3237.31,22622.09
2024-04-27 20:00:00+00:00,3237.31,3246.0,3223.33,3237.81,24836.99
2024-04-27 21:00:00+00:00,3237.81,3252.57,3233.58,3242.79,13108.77
2024-04-27 22:00:00+00:00,3242.79,3254.53,3242.61,3245.24,16647.97
2024-04-27 23:00:00+00:00,3245.24,3263.28,3245.04,3255.58,17498.58
2024-04-28 00:00:00+00:00,3255.58,3260.45,3250.45,3254.59,18130.16
2024-04-28 01:00:00+00:00,3254.59,3276.26,3253.65,3266.5,17006.96
2024-04-28 02:00:00+00:00,3266.5,3322.06,3262.59,3310.6,61130.49
2024-04-28 03:00:00+00:00,3310.6,3329.43,3304.57,3308.73,43704.51
2024-04-28 04:00:00+00:00,3308.73,3311.54,3300.13,3301.21,18328.2
2024-04-28 05:00:00+00:00,3301.21,3326.1,3301.04,3313.04,18047.16
2024-04-28 06:00:00+00:00,3313.04,3325.4,3307.9,3321.63,24415.3
2024-04-28 07:00:00+00:00,3321.63,3338.18,3314.29,3317.39,28041.59
2024-04-28 08:00:00+00:00,3317.39,3324.69,3306.73,3311.57,18734.04
2024-04-28 09:00:00+00:00,3311.57,3318.21,3301.92,3308.39,16876.17
2024-04-28 10:00:00+00:00,3308.39,3310.55,3287.39,3300.38,32281.93
2024-04-28 11:00:00+00:00,3300.38,3302.06,3275.23,3286.28,44426.97
2024-04-28 12:00:00+00:00,3286.28,3297.88,3283.85,3288.03,20178.89
2024-04-28 13:00:00+00:00,3288.03,3322.72,3285.02,3314.47,44692.7
2024-04-28 14:00:00+00:00,3314.47,3327.87,3305.73,3315.01,28385.54
2024-04-28 15:00:00+00:00,3315.01,3326.24,3312.48,3320.91,20018.68
2024-04-28 16:00:00+00:00,3320.91,3330.97,3308.59,3320.61,29791.58
2024-04-28 17:00:00+00:00,3320.61,3330.59,3313.77,3326.58,16139.9
2024-04-28 18:00:00+00:00,3326.58,3352.99,3319.58,3344.28,32324.95
2024-04-28 19:00:00+00:00,3344.28,3344.54,3315.92,3317.04,15996.64
2024-04-28 20:00:00+00:00,3317.04,3320.82,3309.05,3311.49,11971.75
2024-04-28 21:00:00+00:00,3311.49,3313.54,3298.24,3306.13,13084.92
2024-04-28 22:00:00+00:00,3306.13,3311.32,3284.49,3290.91,35992.49
2024-04-28 23:00:00+00:00,3290.91,3290.91,3252.6,3263.41,49624.73
2024-04-29 00:00:00+00:00,3263.41,3286.27,3259.45,3282.57,25159.06
2024-04-29 01:00:00+00:00,3282.57,3287.09,3264.54,3276.32,27372.22
2024-04-29 02:00:00+00:00,3276.32,3279.58,3217.22,3221.78,70295.18
2024-04-29 03:00:00+00:00,3221.78,3224.99,3172.0,3177.59,103669.03
2024-04-29 04:00:00+00:00,3177.59,3205.92,3171.85,3201.54,39979.33
2024-04-29 05:00:00+00:00,3201.54,3204.99,3176.1,3204.96,38387.67
2024-04-29 06:00:00+00:00,3204.96,3207.47,3157.99,3181.59,76003.14
2024-04-29 07:00:00+00:00,3181.59,3189.99,3171.93,3188.39,38123.35
2024-04-29 08:00:00+00:00,3188.39,3188.88,3165.23,3171.89,33396.9
2024-04-29 09:00:00+00:00,3171.89,3187.25,3161.08,3177.43,27523.95
2024-04-29 10:00:00+00:00,3177.43,3195.31,3172.2,3175.99,29018.23
2024-04-29 11:00:00+00:00,3175.99,3178.5,3148.77,3159.93,49219.32
2024-04-29 12:00:00+00:00,3159.93,3174.88,3135.46,3171.23,52152.77
2024-04-29 13:00:00+00:00,3171.23,3176.08,3115.98,3131.79,70267.71
2024-04-29 14:00:00+00:00,3131.79,3181.58,3125.12,3175.7,53372.22
2024-04-29 15:00:00+00:00,3175.7,3185.61,3167.34,3182.54,34635.97
2024-04-29 16:00:00+00:00,3182.54,3189.55,3155.47,3158.42,34109.85
2024-04-29 17:00:00+00:00,3158.42,3179.69,3157.34,3173.78,21799.25
2024-04-29 18:00:00+00:00,3173.78,3178.16,3161.63,3176.05,19088.87
2024-04-29 19:00:00+00:00,3176.05,3185.95,3162.64,3185.84,29032.32
2024-04-29 20:00:00+00:00,3185.84,3193.13,3174.16,3176.9,13327.59
2024-04-29 21:00:00+00:00,3176.9,3178.52,3164.32,3175.75,9187.74
2024-04-29 22:00:00+00:00,3175.75,3219.9,3172.56,3215.42,37082.42
2024-04-29 23:00:00+00:00,3215.42,3235.18,3213.69,3216.83,29454.61
2024-04-30 00:00:00+00:00,3216.83,3250.64,3202.53,3244.19,35321.35
2024-04-30 01:00:00+00:00,3244.19,3244.74,3171.86,3173.4,50567.38
2024-04-30 02:00:00+00:00,3173.4,3197.31,3150.13,3193.57,54120.37
2024-04-30 03:00:00+00:00,3193.57,3194.5,3176.46,3180.76,15468.16
2024-04-30 04:00:00+00:00,3180.76,3185.25,3168.4,3170.4,18815.77
2024-04-30 05:00:00+00:00,3170.4,3176.83,3152.7,3168.91,22229.74
2024-04-30 06:00:00+00:00,3168.91,3175.2,3164.02,3172.95,12915.98
2024-04-30 07:00:00+00:00,3172.95,3174.14,3153.3,3157.24,23050.8
2024-04-30 08:00:00+00:00,3157.24,3161.6,3057.69,3067.29,134658.86
2024-04-30 09:00:00+00:00,3067.29,3073.94,3035.65,3047.83,104023.14
2024-04-30 10:00:00+00:00,3047.83,3055.76,3034.66,3045.95,52310.4
2024-04-30 11:00:00+00:00,3045.95,3045.95,3003.98,3007.19,79436.67
2024-04-30 12:00:00+00:00,3007.19,3016.8,2967.84,3009.34,109142.82
2024-04-30 13:00:00+00:00,3009.34,3021.84,2984.53,2993.63,50954.11
2024-04-30 14:00:00+00:00,2993.63,3035.81,2985.2,3020.5,69286.93
2024-04-30 15:00:00+00:00,3020.5,3028.99,2986.15,2994.02,67593.98
2024-04-30 16:00:00+00:00,2994.02,2998.43,2952.77,2987.02,101374.67
2024-04-30 17:00:00+00:00,2987.02,2997.03,2975.29,2985.28,44122.61
2024-04-30 18:00:00+00:00,2985.28,2991.1,2957.14,2975.93,41276.52
2024-04-30 19:00:00+00:00,2975.93,2985.65,2921.15,2928.47,98255.44
2024-04-30 20:00:00+00:00,2928.47,2980.56,2927.86,2967.01,69270.51
2024-04-30 21:00:00+00:00,2967.01,2993.67,2966.51,2987.78,26807.41
2024-04-30 22:00:00+00:00,2987.78,3029.43,2986.29,3010.13,47214.55
2024-04-30 23:00:00+00:00,3010.13,3028.56,3001.12,3014.18,24573.32
2024-05-01 00:00:00+00:00,3014.18,3023.25,2988.03,2999.33,40447.6
2024-05-01 01:00:00+00:00,2999.33,3014.31,2978.98,3002.54,43333.95
2024-05-01 02:00:00+00:00,3002.54,3003.7,2960.88,2987.66,44868.82
2024-05-01 03:00:00+00:00,2987.66,3007.62,2985.8,3004.27,16976.68
2024-05-01 04:00:00+00:00,3004.27,3013.61,3002.38,3006.26,17253.87
2024-05-01 05:00:00+00:00,3006.26,3010.54,2986.44,2994.92,27172.04
2024-05-01 06:00:00+00:00,2994.92,2997.01,2951.76,2954.41,45596.09
2024-05-01 07:00:00+00:00,2954.41,2957.1,2860.57,2869.4,207792.37
2024-05-01 08:00:00+00:00,2869.4,2874.49,2817.77,2862.53,151802.46
2024-05-01 09:00:00+00:00,2862.53,2891.49,2857.74,2875.98,64727.68
2024-05-01 10:00:00+00:00,2875.98,2897.09,2860.44,2894.07,44340.31
2024-05-01 11:00:00+00:00,2894.07,2905.78,2880.23,2905.4,40992.99
2024-05-01 12:00:00+00:00,2905.4,2933.51,2898.7,2917.04,54821.92
2024-05-01 13:00:00+00:00,2917.04,2920.96,2880.5,2889.49,48896.47
2024-05-01 14:00:00+00:00,2889.49,2911.37,2882.43,2906.34,46071.83
2024-05-01 15:00:00+00:00,2906.34,2907.32,2866.46,2885.6,56319.25
2024-05-01 16:00:00+00:00,2885.6,2912.61,2875.9,2890.94,46491.24
2024-05-01 17:00:00+00:00,2890.94,2933.12,2869.45,2922.35,50211.91
2024-05-01 18:00:00+00:00,2922.35,3015.75,2919.32,2989.85,173256.84
2024-05-01 19:00:00+00:00,2989.85,3001.24,2912.32,2926.45,113751.73
2024-05-01 20:00:00+00:00,2926.45,2947.83,2914.81,2941.29,48923.58
2024-05-01 21:00:00+00:00,2941.29,2976.49,2936.45,2968.14,36827.69
2024-05-01 22:00:00+00:00,2968.14,2979.83,2966.18,2969.62,29366.12
2024-05-01 23:00:00+00:00,2969.62,2984.75,2963.21,2972.36,27396.98
2024-05-02 00:00:00+00:00,2972.36,2982.03,2944.82,2948.49,31898.89
2024-05-02 01:00:00+00:00,2948.49,2957.12,2893.97,2905.39,57857.75
2024-05-02 02:00:00+00:00,2905.39,2927.91,2901.71,2917.37,42365.79
2024-05-02 03:00:00+00:00,2917.37,2934.45,2917.37,2929.11,23231.89
2024-05-02 04:00:00+00:00,2929.11,2938.26,2917.56,2922.58,20365.36
2024-05-02 05:00:00+00:00,2922.58,2922.96,2898.59,2915.94,24735.37
2024-05-02 06:00:00+00:00,2915.94,2924.84,2910.14,2914.78,19135.21
2024-05-02 07:00:00+00:00,2914.78,2936.3,2914.42,2921.36,25478.29
2024-05-02 08:00:00+00:00,2921.36,2945.65,2917.42,2941.85,29965.85
2024-05-02 09:00:00+00:00,2941.85,2948.11,2934.64,2946.37,24194.04
2024-05-02 10:00:00+00:00,2946.37,2966.81,2937.84,2965.44,46478.84
2024-05-02 11:00:00+00:00,2965.44,3001.74,2965.04,2995.34,105592.62
2024-05-02 12:00:00+00:00,2995.34,3012.56,2981.18,2982.56,57663.64
2024-05-02 13:00:00+00:00,2982.56,2988.7,2957.59,2965.6,49077.76
2024-05-02 14:00:00+00:00,2965.6,2997.48,2952.66,2992.22,61519.91
2024-05-02 15:00:00+00:00,2992.22,3000.94,2986.1,2990.2,49859.94
2024-05-02 16:00:00+00:00,2990.2,2994.91,2976.98,2981.37,32420.57
2024-05-02 17:00:00+00:00,2981.37,2998.73,2975.96,2992.64,24481.77
2024-05-02 18:00:00+00:00,2992.64,3005.82,2972.9,2991.94,38446.93
2024-05-02 19:00:00+00:00,2991.94,3000.69,2980.9,2999.81,18978.26
2024-05-02 20:00:00+00:00,2999.81,3001.73,2969.37,2986.09,34502.37
2024-05-02 21:00:00+00:00,2986.09,3015.56,2984.76,2996.33,26377.11
2024-05-02 22:00:00+00:00,2996.33,3014.95,2990.03,2997.41,26048.31
2024-05-02 23:00:00+00:00,2997.41,2998.96,2984.64,2986.38,13431.43
2024-05-03 00:00:00+00:00,2986.38,2994.75,2977.84,2983.63,18977.33
2024-05-03 01:00:00+00:00,2983.63,3014.74,2981.38,3007.01,34915.82
2024-05-03 02:00:00+00:00,3007.01,3035.92,3002.95,3012.08,37934.28
2024-05-03 03:00:00+00:00,3012.08,3023.64,3006.22,3009.97,24869.12
2024-05-03 04:00:00+00:00,3009.97,3017.04,2997.61,3004.03,17845.63
2024-05-03 05:00:00+00:00,3004.03,3005.34,2995.57,2997.32,16071.78
2024-05-03 06:00:00+00:00,2997.32,2999.05,2981.81,2982.08,22784.58
2024-05-03 07:00:00+00:00,2982.08,2991.58,2959.13,2968.99,34513.55
2024-05-03 08:00:00+00:00,2968.99,2983.64,2964.46,2972.0,19719.31
2024-05-03 09:00:00+00:00,2972.0,2990.52,2970.45,2983.17,15394.58
2024-05-03 10:00:00+00:00,2983.17,2986.09,2958.81,2971.16,25417.95
2024-05-03 11:00:00+00:00,2971.16,2984.99,2963.48,2979.58,27386.66
2024-05-03 12:00:00+00:00,2979.58,3044.54,2969.97,3034.83,98722.28
2024-05-03 13:00:00+00:00,3034.83,3064.18,3030.53,3060.88,112213.54
2024-05-03 14:00:00+00:00,3060.88,3072.53,3044.53,3054.92,56414.97
2024-05-03 15:00:00+00:00,3054.92,3086.01,3049.07,3075.61,44837.44
2024-05-03 16:00:00+00:00,3075.61,3087.82,3063.68,3067.68,37050.85
2024-05-03 17:00:00+00:00,3067.68,3083.49,3062.81,3079.47,18669.6
2024-05-03 18:00:00+00:00,3079.47,3083.07,3066.95,3069.29,15335.7
2024-05-03 19:00:00+00:00,3069.29,3074.27,3062.77,3072.74,14704.04
2024-05-03 20:00:00+00:00,3072.74,3126.61,3068.9,3112.81,57179.85
2024-05-03 21:00:00+00:00,3112.81,3116.38,3094.38,3109.68,18299.17
2024-05-03 22:00:00+00:00,3109.68,3116.39,3104.21,3106.74,17411.01
2024-05-03 23:00:00+00:00,3106.74,3119.57,3099.12,3102.58,20017.6
2024-05-04 00:00:00+00:00,3102.58,3125.53,3098.52,3117.35,20281.54
2024-05-04 01:00:00+00:00,3117.35,3130.6,3105.41,3105.48,25197.21
2024-05-04 02:00:00+00:00,3105.48,3106.56,3093.46,3100.68,18603.12
2024-05-04 03:00:00+00:00,3100.68,3113.67,3099.41,3111.82,13585.86
2024-05-04 04:00:00+00:00,3111.82,3122.58,3105.62,3117.04,19287.49
2024-05-04 05:00:00+00:00,3117.04,3122.86,3107.13,3118.63,15408.54
2024-05-04 06:00:00+00:00,3118.63,3118.69,3104.18,3106.32,12621.58
2024-05-04 07:00:00+00:00,3106.32,3109.04,3095.47,3096.06,16166.94
2024-05-04 08:00:00+00:00,3096.06,3111.08,3095.8,3108.16,11196.98
2024-05-04 09:00:00+00:00,3108.16,3112.85,3102.0,3106.4,9530.62
2024-05-04 10:00:00+00:00,3106.4,3168.02,3101.62,3165.73,47684.88
2024-05-04 11:00:00+00:00,3165.73,3167.57,3121.31,3130.39,53018.37
2024-05-04 12:00:00+00:00,3130.39,3152.7,3125.23,3150.92,21953.69
2024-05-04 13:00:00+00:00,3150.92,3158.69,3118.34,3129.75,34307.87
2024-05-04 14:00:00+00:00,3129.75,3135.27,3119.67,3130.58,17108.43
2024-05-04 15:00:00+00:00,3130.58,3131.3,3115.55,3126.85,14735.01
2024-05-04 16:00:00+00:00,3126.85,3129.4,3115.13,3128.36,13974.46
2024-05-04 17:00:00+00:00,3128.36,3135.44,3114.3,3122.26,14477.91
2024-05-04 18:00:00+00:00,3122.26,3131.66,3118.45,3124.45,10981.86
2024-05-04 19:00:00+00:00,3124.45,3139.76,3119.61,3137.1,11642.89
2024-05-04 20:00:00+00:00,3137.1,3146.8,3127.5,3127.51,16714.65
2024-05-04 21:00:00+00:00,3127.51,3130.35,3104.92,3121.53,20914.1
2024-05-04 22:00:00+00:00,3121.53,3123.94,3106.09,3107.36,13176.55
2024-05-04 23:00:00+00:00,3107.36,3119.59,3106.48,3117.15,8704.42
2024-05-05 00:00:00+00:00,3117.15,3126.21,3090.36,3108.29,41271.21
2024-05-05 01:00:00+00:00,3108.29,3113.92,3073.29,3090.24,43040.7
2024-05-05 02:00:00+00:00,3090.24,3096.06,3080.96,3081.14,12851.9
2024-05-05 03:00:00+00:00,3081.14,3087.76,3074.25,3086.96,15595.98
2024-05-05 04:00:00+00:00,3086.96,3095.01,3085.66,3088.97,11132.54
2024-05-05 05:00:00+00:00,3088.97,3097.75,3080.9,3085.64,10214.94
2024-05-05 06:00:00+00:00,3085.64,3096.3,3081.58,3092.41,7606.28
2024-05-05 07:00:00+00:00,3092.41,3114.89,3090.42,3105.76,17389.37
2024-05-05 08:00:00+00:00,3105.76,3171.31,3103.67,3155.91,69690.26
2024-05-05 09:00:00+00:00,3155.91,3157.26,3130.2,3143.93,31607.13
2024-05-05 10:00:00+00:00,3143.93,3151.99,3129.11,3134.45,17099.22
2024-05-05 11:00:00+00:00,3134.45,3141.15,3128.15,3137.99,12368.21
2024-05-05 12:00:00+00:00,3137.99,3140.82,3129.59,3137.24,9500.07
2024-05-05 13:00:00+00:00,3137.24,3154.94,3127.06,3147.5,29786.14
2024-05-05 14:00:00+00:00,3147.5,3154.77,3128.71,3153.2,20692.6
2024-05-05 15:00:00+00:00,3153.2,3167.65,3145.13,3160.23,31113.33
2024-05-05 16:00:00+00:00,3160.23,3166.07,3142.89,3148.23,29617.71
2024-05-05 17:00:00+00:00,3148.23,3160.56,3143.78,3147.79,11571.76
2024-05-05 18:00:00+00:00,3147.79,3148.05,3130.97,3139.73,14999.73
2024-05-05 19:00:00+00:00,3139.73,3145.73,3133.51,3142.51,8320.21
2024-05-05 20:00:00+00:00,3142.51,3145.3,3133.47,3137.44,10995.12
2024-05-05 21:00:00+00:00,3137.44,3137.6,3123.55,3136.25,9126.6
2024-05-05 22:00:00+00:00,3136.25,3136.55,3126.23,3131.98,5964.05
2024-05-05 23:00:00+00:00,3131.98,3146.37,3130.37,3136.5,11759.33
2024-05-06 00:00:00+00:00,3136.5,3157.83,3136.49,3147.93,12661.82
2024-05-06 01:00:00+00:00,3147.93,3165.56,3137.7,3143.73,19663.11
2024-05-06 02:00:00+00:00,3143.73,3153.42,3132.7,3132.85,15261.31
2024-05-06 03:00:00+00:00,3132.85,3139.37,3124.56,3134.64,15420.05
2024-05-06 04:00:00+00:00,3134.64,3147.93,3128.13,3147.93,11929.23
2024-05-06 05:00:00+00:00,3147.93,3178.42,3141.4,3178.33,30303.46
2024-05-06 06:00:00+00:00,3178.33,3191.84,3172.2,3176.33,42588.64
2024-05-06 07:00:00+00:00,3176.33,3183.86,3168.65,3180.75,21890.28
2024-05-06 08:00:00+00:00,3180.75,3221.18,3175.97,3197.6,70563.9
2024-05-06 09:00:00+00:00,3197.6,3207.15,3192.79,3202.28,22232.71
2024-05-06 10:00:00+00:00,3202.28,3204.03,3131.49,3145.9,65398.31
2024-05-06 11:00:00+00:00,3145.9,3164.32,3139.92,3149.26,47267.04
2024-05-06 12:00:00+00:00,3149.26,3154.87,3086.66,3102.95,86691.65
2024-05-06 13:00:00+00:00,3102.95,3121.06,3095.4,3117.06,50419.92
2024-05-06 14:00:00+00:00,3117.06,3124.36,3074.34,3077.44,58594.86
2024-05-06 15:00:00+00:00,3077.44,3093.39,3057.22,3089.45,61031.78
2024-05-06 16:00:00+00:00,3089.45,3095.85,3069.57,3072.37,33635.23
2024-05-06 17:00:00+00:00,3072.37,3089.44,3059.94,3070.51,34692.7
2024-05-06 18:00:00+00:00,3070.51,3084.7,3061.57,3076.51,23069.49
2024-05-06 19:00:00+00:00,3076.51,3076.88,3046.8,3069.97,34502.74
2024-05-06 20:00:00+00:00,3069.97,3081.24,3062.07,3077.42,17131.41
2024-05-06 21:00:00+00:00,3077.42,3089.19,3076.68,3085.39,15622.9
2024-05-06 22:00:00+00:00,3085.39,3086.37,3078.3,3081.69,10357.67
2024-05-06 23:00:00+00:00,3081.69,3081.78,3061.45,3062.66,14210.2
2024-05-07 00:00:00+00:00,3062.66,3083.29,3049.11,3072.23,28396.07
2024-05-07 01:00:00+00:00,3072.23,3096.85,3068.74,3094.62,21886.58
2024-05-07 02:00:00+00:00,3094.62,3095.48,3082.47,3086.22,12951.48
2024-05-07 03:00:00+00:00,3086.22,3087.86,3023.16,3049.18,51520.95
2024-05-07 04:00:00+00:00,3049.18,3067.61,3044.77,3066.02,20339.32
2024-05-07 05:00:00+00:00,3066.02,3081.12,3055.7,3069.42,19603.18
2024-05-07 06:00:00+00:00,3069.42,3075.99,3058.5,3069.48,17528.13
2024-05-07 07:00:00+00:00,3069.48,3082.24,3064.49,3077.59,16835.96
2024-05-07 08:00:00+00:00,3077.59,3125.04,3074.31,3119.43,71315.43
2024-05-07 09:00:00+00:00,3119.43,3129.69,3108.89,3113.06,31835.17
2024-05-07 10:00:00+00:00,3113.06,3114.9,3090.0,3100.17,29712.07
2024-05-07 11:00:00+00:00,3100.17,3105.33,3059.46,3063.63,37658.16
2024-05-07 12:00:00+00:00,3063.63,3083.43,3063.53,3075.96,24934.45
2024-05-07 13:00:00+00:00,3075.96,3081.5,3049.24,3060.72,35892.19
2024-05-07 14:00:00+00:00,3060.72,3092.65,3046.72,3092.25,40237.93
2024-05-07 15:00:00+00:00,3092.25,3105.63,3069.4,3071.34,47518.43
2024-05-07 16:00:00+00:00,3071.34,3079.39,3061.62,3071.43,18500.67
2024-05-07 17:00:00+00:00,3071.43,3071.93,3056.48,3059.26,18393.57
2024-05-07 18:00:00+00:00,3059.26,3059.78,3027.57,3047.83,33473.76
2024-05-07 19:00:00+00:00,3047.83,3055.28,3044.6,3049.82,15896.33
2024-05-07 20:00:00+00:00,3049.82,3058.91,3035.86,3048.38,17891.09
2024-05-07 21:00:00+00:00,3048.38,3060.89,3036.54,3051.33,16199.84
2024-05-07 22:00:00+00:00,3051.33,3052.9,3028.77,3036.8,20948.52
2024-05-07 23:00:00+00:00,3036.8,3037.89,2999.69,3005.82,65042.3
2024-05-08 00:00:00+00:00,3005.82,3023.45,2995.69,3020.3,37262.84
2024-05-08 01:00:00+00:00,3020.3,3029.6,3015.27,3024.39,19085.21
2024-05-08 02:00:00+00:00,3024.39,3034.21,3024.37,3026.13,15828.63
2024-05-08 03:00:00+00:00,3026.13,3037.84,3019.5,3032.33,13790.2
2024-05-08 04:00:00+00:00,3032.33,3036.4,3000.98,3012.99,24135.76
2024-05-08 05:00:00+00:00,3012.99,3028.46,3005.04,3025.66,15329.19
2024-05-08 06:00:00+00:00,3025.66,3029.91,2994.8,3015.52,39981.82
