datetime,open,high,low,close,volume
2024-04-24 11:00:00+00:00,66430.88,66629.67,66366.2,66574.81,1554.52
2024-04-24 12:00:00+00:00,66574.81,66738.88,66353.06,66355.85,2324.41
2024-04-24 13:00:00+00:00,66355.85,66359.53,65834.3,66059.81,4958.62
2024-04-24 14:00:00+00:00,66059.81,66201.68,64757.48,65236.24,10405.51
2024-04-24 15:00:00+00:00,65236.24,65241.67,64523.23,64616.2,6553.56
2024-04-24 16:00:00+00:00,64616.2,64952.98,64347.3,64801.48,5473.92
2024-04-24 17:00:00+00:00,64801.48,65141.89,64768.94,64890.17,3242.13
2024-04-24 18:00:00+00:00,64890.17,64921.4,64086.24,64128.3,3810.66
2024-04-24 19:00:00+00:00,64128.3,64486.81,63782.99,63983.96,4621.25
2024-04-24 20:00:00+00:00,63983.96,64241.59,63609.28,64108.67,4743.92
2024-04-24 21:00:00+00:00,64108.67,64444.68,63995.91,64399.38,1787.04
2024-04-24 22:00:00+00:00,64399.38,64406.1,63962.03,64096.93,1971.86
2024-04-24 23:00:00+00:00,64096.93,64339.41,63831.82,64290.09,2432.73
2024-04-25 00:00:00+00:00,64290.09,64739.88,64226.43,64558.9,2132.52
2024-04-25 01:00:00+00:00,64558.9,64651.48,64054.0,64067.15,2063.52
2024-04-25 02:00:00+00:00,64067.15,64334.99,63863.63,64297.62,2114.9
2024-04-25 03:00:00+00:00,64297.62,64466.44,64139.71,64286.35,1600.74
2024-04-25 04:00:00+00:00,64286.35,64388.71,64059.46,64340.74,1840.29
2024-04-25 05:00:00+00:00,64340.74,64374.56,64035.27,64224.33,1636.83
2024-04-25 06:00:00+00:00,64224.33,64391.99,64195.85,64289.49,999.36
2024-04-25 07:00:00+00:00,64289.49,64380.74,63830.55,64022.27,2815.85
2024-04-25 08:00:00+00:00,64022.27,64177.33,63718.78,63945.52,3115.44
2024-04-25 09:00:00+00:00,63945.52,64190.47,63820.88,63968.64,2367.1
2024-04-25 10:00:00+00:00,63968.64,63968.98,63342.66,63459.85,6399.03
2024-04-25 11:00:00+00:00,63459.85,63994.45,63453.27,63857.95,3249.04
2024-04-25 12:00:00+00:00,63857.95,64260.98,63293.8,63429.08,6275.99
2024-04-25 13:00:00+00:00,63429.08,63574.61,62794.61,63432.41,9126.46
2024-04-25 14:00:00+00:00,63432.41,63871.29,63218.56,63386.84,4886.97
2024-04-25 15:00:00+00:00,63386.84,64194.11,63270.15,64136.76,4385.93
2024-04-25 16:00:00+00:00,64136.76,64501.65,63970.71,64442.72,4459.55
2024-04-25 17:00:00+00:00,64442.72,64850.3,64380.1,64704.01,5222.42
2024-04-25 18:00:00+00:00,64704.01,64943.36,64474.84,64712.85,3663.6
2024-04-25 19:00:00+00:00,64712.85,64784.57,64562.24,64745.45,2124.8
2024-04-25 20:00:00+00:00,64745.45,64992.11,64489.94,64796.64,2913.38
2024-04-25 21:00:00+00:00,64796.64,65282.24,64682.94,64709.69,3031.05
2024-04-25 22:00:00+00:00,64709.69,64743.63,64554.51,64606.46,1845.34
2024-04-25 23:00:00+00:00,64606.46,64745.54,64450.54,64499.79,1843.21
2024-04-26 00:00:00+00:00,64499.79,64556.96,64110.95,64312.64,2855.38
2024-04-26 01:00:00+00:00,64312.64,64661.05,63896.76,64401.2,3608.64
2024-04-26 02:00:00+00:00,64401.2,64664.99,64306.5,64501.59,2198.73
2024-04-26 03:00:00+00:00,64501.59,64507.33,64306.21,64382.86,1862.08
2024-04-26 04:00:00+00:00,64382.86,64392.9,64175.88,64212.74,1848.99
2024-04-26 05:00:00+00:00,64212.74,64572.66,64033.66,64556.75,2749.86
2024-04-26 06:00:00+00:00,64556.75,64578.11,64259.18,64378.32,1861.81
2024-04-26 07:00:00+00:00,64378.32,64612.27,64239.4,64276.75,3070.39
2024-04-26 08:00:00+00:00,64276.75,64471.03,64229.64,64410.51,2261.25
2024-04-26 09:00:00+00:00,64410.51,64578.62,64331.41,64479.07,2233.59
2024-04-26 10:00:00+00:00,64479.07,64559.6,64063.08,64101.03,2864.86
2024-04-26 11:00:00+00:00,64101.03,64267.0,64071.94,64244.61,1606.59
2024-04-26 12:00:00+00:00,64244.61,64519.82,63952.38,64140.64,3166.92
2024-04-26 13:00:00+00:00,64140.64,64583.11,63686.4,64499.6,5415.91
2024-04-26 14:00:00+00:00,64499.6,64809.95,63792.68,63854.38,6517.25
2024-04-26 15:00:00+00:00,63854.38,64026.67,63351.21,63503.86,5469.6
2024-04-26 16:00:00+00:00,63503.86,63779.07,63325.03,63667.43,3108.35
2024-04-26 17:00:00+00:00,63667.43,64115.11,63553.43,64009.45,3067.64
2024-04-26 18:00:00+00:00,64009.45,64154.82,63944.67,64061.24,1480.15
2024-04-26 19:00:00+00:00,64061.24,64129.9,63767.49,63773.62,1474.76
2024-04-26 20:00:00+00:00,63773.62,64107.56,63773.62,63969.8,1416.22
2024-04-26 21:00:00+00:00,63969.8,64080.7,63829.24,64059.08,931.93
2024-04-26 22:00:00+00:00,64059.08,64059.08,63692.9,63823.74,1437.91
2024-04-26 23:00:00+00:00,63823.74,63913.35,63757.19,63773.19,766.76
2024-04-27 00:00:00+00:00,63773.19,63924.54,62851.19,63182.7,4442.39
2024-04-27 01:00:00+00:00,63182.7,63275.12,62517.36,62595.45,5773.36
2024-04-27 02:00:00+00:00,62595.45,63326.44,62482.66,62933.01,2568.78
2024-04-27 03:00:00+00:00,62933.01,63153.45,62813.92,63081.76,1343.9
2024-04-27 04:00:00+00:00,63081.76,63179.89,62947.72,63054.57,1374.34
2024-04-27 05:00:00+00:00,63054.57,63095.34,62817.79,62987.0,1632.72
2024-04-27 06:00:00+00:00,62987.0,63140.89,62867.52,63025.73,1432.68
2024-04-27 07:00:00+00:00,63025.73,63158.77,62949.95,62970.29,1104.67
2024-04-27 08:00:00+00:00,62970.29,63063.55,62920.7,63019.63,1098.82
2024-04-27 09:00:00+00:00,63019.63,63057.58,62877.04,62985.15,1065.72
2024-04-27 10:00:00+00:00,62985.15,62993.14,62734.7,62797.56,1411.91
2024-04-27 11:00:00+00:00,62797.56,62948.89,62676.24,62862.5,1308.22
2024-04-27 12:00:00+00:00,62862.5,63170.48,62811.05,63034.38,2631.9
2024-04-27 13:00:00+00:00,63034.38,63260.79,63004.98,63224.96,1685.31
2024-04-27 14:00:00+00:00,63224.96,63404.88,63066.35,63133.84,1861.28
2024-04-27 15:00:00+00:00,63133.84,63211.7,62856.45,62954.2,1377.34
2024-04-27 16:00:00+00:00,62954.2,63110.5,62746.94,62748.66,2459.33
2024-04-27 17:00:00+00:00,62748.66,63643.28,62747.58,63415.08,4165.69
2024-04-27 18:00:00+00:00,63415.08,63615.44,62835.19,63335.27,3927.59
2024-04-27 19:00:00+00:00,63335.27,63388.33,63191.26,63355.06,1066.59
2024-04-27 20:00:00+00:00,63355.06,63458.54,63159.02,63277.4,1033.31
2024-04-27 21:00:00+00:00,63277.4,63352.34,63155.42,63287.6,591.12
2024-04-27 22:00:00+00:00,63287.6,63448.61,63235.21,63260.53,1035.8
2024-04-27 23:00:00+00:00,63260.53,63556.9,63260.53,63460.18,967.49
2024-04-28 00:00:00+00:00,63460.18,63746.55,63459.78,63614.5,1535.96
2024-04-28 01:00:00+00:00,63614.5,63700.35,63521.48,63603.1,926.31
2024-04-28 02:00:00+00:00,63603.1,64049.99,63552.39,63953.23,1937.46
2024-04-28 03:00:00+00:00,63953.23,64371.35,63934.05,64022.16,3125.63
2024-04-28 04:00:00+00:00,64022.16,64052.73,63830.87,63846.49,1401.09
2024-04-28 05:00:00+00:00,63846.49,63990.92,63812.41,63956.85,1174.39
2024-04-28 06:00:00+00:00,63956.85,64021.25,63802.88,63972.23,1419.29
2024-04-28 07:00:00+00:00,63972.23,64063.91,63902.78,63918.62,1182.44
2024-04-28 08:00:00+00:00,63918.62,63984.01,63658.94,63713.88,1674.96
2024-04-28 09:00:00+00:00,63713.88,63826.33,63678.47,63761.24,1161.3
2024-04-28 10:00:00+00:00,63761.24,63794.85,63362.19,63694.49,2380.01
2024-04-28 11:00:00+00:00,63694.49,63712.2,63392.64,63485.59,1840.51
2024-04-28 12:00:00+00:00,63485.59,63671.32,63418.59,63584.78,1425.05
2024-04-28 13:00:00+00:00,63584.78,63868.29,63532.77,63774.52,1696.93
2024-04-28 14:00:00+00:00,63774.52,63785.92,63488.94,63605.14,1542.33
2024-04-28 15:00:00+00:00,63605.14,63654.84,63459.98,63540.15,1299.92
2024-04-28 16:00:00+00:00,63540.15,63796.64,63485.08,63704.82,1423.2
2024-04-28 17:00:00+00:00,63704.82,63811.03,63570.24,63765.09,1034.23
2024-04-28 18:00:00+00:00,63765.09,63976.96,63694.4,63926.38,1303.69
2024-04-28 19:00:00+00:00,63926.38,63931.53,63715.48,63729.0,907.81
2024-04-28 20:00:00+00:00,63729.0,63745.35,63586.42,63683.46,769.69
2024-04-28 21:00:00+00:00,63683.46,63742.45,63603.28,63663.61,758.63
2024-04-28 22:00:00+00:00,63663.61,63714.63,62934.14,63149.56,4411.6
2024-04-28 23:00:00+00:00,63149.56,63167.15,62788.44,63119.4,3126.81
2024-04-29 00:00:00+00:00,63119.4,63324.08,63006.87,63259.43,1625.43
2024-04-29 01:00:00+00:00,63259.43,63364.36,63084.99,63232.78,1302.16
2024-04-29 02:00:00+00:00,63232.78,63287.69,62567.62,62705.55,3896.37
2024-04-29 03:00:00+00:00,62705.55,62766.17,62235.53,62281.8,4970.49
2024-04-29 04:00:00+00:00,62281.8,62638.35,62199.71,62539.83,2700.11
2024-04-29 05:00:00+00:00,62539.83,62539.83,62062.63,62446.87,2682.61
2024-04-29 06:00:00+00:00,62446.87,62467.32,61935.84,62198.17,4370.36
2024-04-29 07:00:00+00:00,62198.17,62420.01,61945.42,62403.39,3431.08
2024-04-29 08:00:00+00:00,62403.39,62501.63,62223.63,62401.72,1961.99
2024-04-29 09:00:00+00:00,62401.72,62657.94,62279.95,62537.61,1728.86
2024-04-29 10:00:00+00:00,62537.61,62675.33,62388.76,62394.37,1931.04
2024-04-29 11:00:00+00:00,62394.37,62427.71,62184.9,62259.26,2024.22
2024-04-29 12:00:00+00:00,62259.26,62658.59,62081.38,62603.91,3489.11
2024-04-29 13:00:00+00:00,62603.91,62705.18,61790.4,62014.45,5740.28
2024-04-29 14:00:00+00:00,62014.45,62997.12,61883.08,62840.04,6412.17
2024-04-29 15:00:00+00:00,62840.04,63101.81,62735.01,63043.2,3210.94
2024-04-29 16:00:00+00:00,63043.2,63156.7,62754.68,62793.29,2861.26
2024-04-29 17:00:00+00:00,62793.29,63205.89,62774.38,63031.83,2009.32
2024-04-29 18:00:00+00:00,63031.83,63051.82,62711.59,62869.08,1515.98
2024-04-29 19:00:00+00:00,62869.08,62993.1,62546.72,62987.48,2503.75
2024-04-29 20:00:00+00:00,62987.48,63136.67,62895.64,62969.7,1372.54
2024-04-29 21:00:00+00:00,62969.7,63170.65,62823.11,63091.39,898.21
2024-04-29 22:00:00+00:00,63091.39,63936.66,63042.81,63886.05,3674.41
2024-04-29 23:00:00+00:00,63886.05,64215.8,63811.44,63865.18,3379.57
2024-04-30 00:00:00+00:00,63865.18,64730.24,63693.64,64579.08,3984.32
2024-04-30 01:00:00+00:00,64579.08,64600.67,63592.42,63607.67,3269.79
2024-04-30 02:00:00+00:00,63607.67,63895.05,63102.72,63780.35,4463.69
2024-04-30 03:00:00+00:00,63780.35,63817.89,63564.83,63648.58,1669.66
2024-04-30 04:00:00+00:00,63648.58,63708.3,63351.29,63405.74,1493.38
2024-04-30 05:00:00+00:00,63405.74,63490.46,63074.17,63327.08,2070.65
2024-04-30 06:00:00+00:00,63327.08,63462.84,63227.66,63408.7,1241.63
2024-04-30 07:00:00+00:00,63408.7,63453.09,63134.7,63147.27,2111.28
2024-04-30 08:00:00+00:00,63147.27,63240.43,61826.45,61919.57,8363.23
2024-04-30 09:00:00+00:00,61919.57,62139.07,61632.91,61686.57,6095.73
2024-04-30 10:00:00+00:00,61686.57,61786.08,61480.66,61779.86,3996.79
2024-04-30 11:00:00+00:00,61779.86,61779.86,61027.0,61205.48,8811.09
2024-04-30 12:00:00+00:00,61205.48,61341.47,60749.02,61231.99,6461.88
2024-04-30 13:00:00+00:00,61231.99,61311.54,60788.6,60824.48,4077.61
2024-04-30 14:00:00+00:00,60824.48,61550.43,60551.74,61244.65,7238.13
2024-04-30 15:00:00+00:00,61244.65,61393.45,60604.25,60797.89,5313.8
2024-04-30 16:00:00+00:00,60797.89,60920.4,60161.34,60338.57,7360.64
2024-04-30 17:00:00+00:00,60338.57,60504.01,60077.22,60366.9,4691.32
2024-04-30 18:00:00+00:00,60366.9,60532.15,60028.87,60401.44,3851.8
2024-04-30 19:00:00+00:00,60401.44,60496.06,59206.67,59287.47,10720.65
2024-04-30 20:00:00+00:00,59287.47,60177.6,59274.23,59954.88,6955.21
2024-04-30 21:00:00+00:00,59954.88,60395.23,59949.82,60180.82,2275.28
2024-04-30 22:00:00+00:00,60180.82,61058.29,60155.38,60590.16,4159.85
2024-04-30 23:00:00+00:00,60590.16,60924.2,60406.65,60675.26,2416.54
2024-05-01 00:00:00+00:00,60675.26,60842.85,60086.52,60242.17,3654.91
2024-05-01 01:00:00+00:00,60242.17,60408.32,59853.9,60137.05,3834.35
2024-05-01 02:00:00+00:00,60137.05,60176.98,59588.82,59927.0,4075.3
2024-05-01 03:00:00+00:00,59927.0,60310.78,59901.51,60244.46,1800.39
2024-05-01 04:00:00+00:00,60244.46,60354.36,60193.22,60283.3,1570.83
2024-05-01 05:00:00+00:00,60283.3,60328.67,59948.87,60050.11,2103.17
2024-05-01 06:00:00+00:00,60050.11,60108.72,59520.84,59531.54,3026.12
2024-05-01 07:00:00+00:00,59531.54,59567.8,57108.68,57496.56,25010.31
2024-05-01 08:00:00+00:00,57496.56,57591.15,56592.17,57167.72,17993.12
2024-05-01 09:00:00+00:00,57167.72,57645.28,57043.41,57122.68,6696.82
2024-05-01 10:00:00+00:00,57122.68,57768.87,56887.02,57766.23,5429.72
2024-05-01 11:00:00+00:00,57766.23,57907.93,57466.81,57898.09,4059.79
2024-05-01 12:00:00+00:00,57898.09,58276.88,57731.28,57971.32,6145.48
2024-05-01 13:00:00+00:00,57971.32,57998.94,57252.69,57297.85,6302.56
2024-05-01 14:00:00+00:00,57297.85,57584.94,57128.75,57484.58,5375.88
2024-05-01 15:00:00+00:00,57484.58,57503.58,56679.9,56885.02,6832.71
2024-05-01 16:00:00+00:00,56885.02,57455.65,56750.92,57041.46,5296.63
2024-05-01 17:00:00+00:00,57041.46,57672.39,56644.44,57442.78,5164.54
2024-05-01 18:00:00+00:00,57442.78,59450.34,57350.87,58915.33,16761.65
2024-05-01 19:00:00+00:00,58915.33,59230.06,56895.79,56965.96,14226.53
2024-05-01 20:00:00+00:00,56965.96,57530.26,56767.67,57362.02,5961.47
2024-05-01 21:00:00+00:00,57362.02,58181.76,57261.62,57908.85,3483.85
2024-05-01 22:00:00+00:00,57908.85,58197.63,57864.15,57882.89,2863.83
2024-05-01 23:00:00+00:00,57882.89,58561.76,57828.39,58354.21,4837.23
2024-05-02 00:00:00+00:00,58354.21,58599.51,57645.64,57766.56,5754.88
2024-05-02 01:00:00+00:00,57766.56,57897.58,56971.4,57105.85,8220.06
2024-05-02 02:00:00+00:00,57105.85,57638.21,57104.0,57464.21,3121.16
2024-05-02 03:00:00+00:00,57464.21,57696.24,57382.08,57442.32,2141.54
2024-05-02 04:00:00+00:00,57442.32,57645.48,57308.36,57395.88,1702.49
2024-05-02 05:00:00+00:00,57395.88,57536.6,57208.65,57485.11,2228.52
2024-05-02 06:00:00+00:00,57485.11,57721.71,57406.91,57629.13,2287.5
2024-05-02 07:00:00+00:00,57629.13,57917.72,57622.03,57677.15,2679.79
2024-05-02 08:00:00+00:00,57677.15,57978.19,57618.31,57837.71,2641.93
2024-05-02 09:00:00+00:00,57837.71,57895.94,57645.33,57802.3,1953.41
2024-05-02 10:00:00+00:00,57802.3,57896.59,57580.78,57803.31,2899.15
2024-05-02 11:00:00+00:00,57803.31,58678.78,57788.45,58559.76,7885.77
2024-05-02 12:00:00+00:00,58559.76,59112.12,58449.79,58555.97,10601.96
2024-05-02 13:00:00+00:00,58555.97,58789.93,58233.06,58452.0,5295.58
2024-05-02 14:00:00+00:00,58452.0,59298.18,58299.76,59056.63,7930.8
2024-05-02 15:00:00+00:00,59056.63,59453.23,58972.84,59260.87,6004.25
2024-05-02 16:00:00+00:00,59260.87,59309.89,58946.78,59018.86,3419.3
2024-05-02 17:00:00+00:00,59018.86,59275.91,58959.07,59192.97,2760.66
2024-05-02 18:00:00+00:00,59192.97,59571.5,58987.31,59388.36,3126.02
2024-05-02 19:00:00+00:00,59388.36,59389.78,59033.07,59349.0,2674.77
2024-05-02 20:00:00+00:00,59349.0,59424.75,58647.88,58727.08,3832.11
2024-05-02 21:00:00+00:00,58727.08,59611.83,58707.51,59112.42,2784.89
2024-05-02 22:00:00+00:00,59112.42,59450.34,59080.42,59328.47,2443.43
2024-05-02 23:00:00+00:00,59328.47,59379.09,59064.0,59067.36,1548.7
2024-05-03 00:00:00+00:00,59067.36,59125.09,58813.46,59035.02,2359.95
2024-05-03 01:00:00+00:00,59035.02,59494.83,59004.76,59312.5,2470.04
2024-05-03 02:00:00+00:00,59312.5,59911.38,59260.28,59544.87,3413.04
2024-05-03 03:00:00+00:00,59544.87,60010.75,59510.5,59720.95,3652.24
2024-05-03 04:00:00+00:00,59720.95,59841.72,59550.69,59603.38,1772.0
2024-05-03 05:00:00+00:00,59603.38,59625.65,59470.24,59523.95,1660.25
2024-05-03 06:00:00+00:00,59523.95,59570.44,59235.69,59257.26,2119.93
2024-05-03 07:00:00+00:00,59257.26,59426.09,59072.77,59189.83,2794.05
2024-05-03 08:00:00+00:00,59189.83,59387.45,59134.75,59227.95,1658.64
2024-05-03 09:00:00+00:00,59227.95,59576.59,59200.45,59480.38,1860.43
2024-05-03 10:00:00+00:00,59480.38,59487.07,58861.22,59041.79,2639.98
2024-05-03 11:00:00+00:00,59041.79,59427.91,58873.74,59292.15,2599.58
2024-05-03 12:00:00+00:00,59292.15,60752.67,59002.12,60639.67,11619.02
2024-05-03 13:00:00+00:00,60639.67,61783.7,60523.92,61687.28,13783.33
2024-05-03 14:00:00+00:00,61687.28,62089.7,61368.2,61619.56,8437.27
2024-05-03 15:00:00+00:00,61619.56,61794.91,61344.94,61686.74,4992.0
2024-05-03 16:00:00+00:00,61686.74,62156.25,61543.9,61684.7,5133.18
2024-05-03 17:00:00+00:00,61684.7,61951.67,61537.48,61808.93,2314.64
2024-05-03 18:00:00+00:00,61808.93,61984.36,61696.34,61825.91,1886.28
2024-05-03 19:00:00+00:00,61825.91,62098.78,61595.0,62067.88,3079.87
2024-05-03 20:00:00+00:00,62067.88,63191.64,61973.98,62902.52,7156.07
2024-05-03 21:00:00+00:00,62902.52,62947.81,62365.05,62726.9,2660.05
2024-05-03 22:00:00+00:00,62726.9,63001.43,62640.0,62785.66,2717.04
2024-05-03 23:00:00+00:00,62785.66,63334.78,62774.03,62878.69,3102.37
2024-05-04 00:00:00+00:00,62878.69,63168.21,62765.32,63078.96,2266.78
2024-05-04 01:00:00+00:00,63078.96,63587.17,62819.64,62861.3,3887.82
2024-05-04 02:00:00+00:00,62861.3,62905.83,62555.12,62698.73,2323.58
2024-05-04 03:00:00+00:00,62698.73,62877.87,62662.51,62722.12,1470.55
2024-05-04 04:00:00+00:00,62722.12,63182.5,62684.96,63058.18,2379.69
2024-05-04 05:00:00+00:00,63058.18,63443.17,62956.34,63386.4,2035.08
2024-05-04 06:00:00+00:00,63386.4,63392.05,62907.81,62965.74,1698.83
2024-05-04 07:00:00+00:00,62965.74,63127.85,62867.67,62959.42,1612.75
2024-05-04 08:00:00+00:00,62959.42,63222.23,62926.59,63165.11,1445.61
2024-05-04 09:00:00+00:00,63165.11,63298.68,63056.12,63176.85,1312.92
2024-05-04 10:00:00+00:00,63176.85,64482.68,63108.16,64426.72,5836.65
2024-05-04 11:00:00+00:00,64426.72,64522.62,63677.43,63874.86,5138.21
2024-05-04 12:00:00+00:00,63874.86,64093.68,63769.82,64067.75,2274.4
2024-05-04 13:00:00+00:00,64067.75,64160.2,63453.48,63728.12,3045.77
2024-05-04 14:00:00+00:00,63728.12,63952.24,63551.3,63818.3,1726.27
2024-05-04 15:00:00+00:00,63818.3,63841.77,63458.54,63607.68,1690.95
2024-05-04 16:00:00+00:00,63607.68,63728.29,63406.16,63684.89,1581.81
2024-05-04 17:00:00+00:00,63684.89,63753.88,63339.32,63465.11,2508.79
2024-05-04 18:00:00+00:00,63465.11,63746.84,63398.81,63645.83,1162.75
2024-05-04 19:00:00+00:00,63645.83,64015.34,63548.91,63919.59,1405.2
2024-05-04 20:00:00+00:00,63919.59,64213.13,63855.78,63870.65,1405.49
2024-05-04 21:00:00+00:00,63870.65,64112.93,63550.64,63903.57,1560.23
2024-05-04 22:00:00+00:00,63903.57,63942.58,63579.89,63616.22,1205.54
2024-05-04 23:00:00+00:00,63616.22,63928.25,63609.06,63893.05,953.17
2024-05-05 00:00:00+00:00,63893.05,64184.76,63427.27,63512.77,2943.5
2024-05-05 01:00:00+00:00,63512.77,63583.78,62863.54,63315.04,4030.27
2024-05-05 02:00:00+00:00,63315.04,63426.68,63141.62,63145.14,1358.29
2024-05-05 03:00:00+00:00,63145.14,63271.5,63011.13,63238.21,1267.62
2024-05-05 04:00:00+00:00,63238.21,63425.61,63233.13,63346.32,917.82
2024-05-05 05:00:00+00:00,63346.32,63492.58,63125.02,63214.56,1065.48
2024-05-05 06:00:00+00:00,63214.56,63460.13,63165.09,63382.32,918.92
2024-05-05 07:00:00+00:00,63382.32,63956.66,63363.05,63738.79,2355.04
2024-05-05 08:00:00+00:00,63738.79,63930.35,63549.44,63673.17,2305.08
2024-05-05 09:00:00+00:00,63673.17,63742.57,63557.33,63674.09,1189.71
2024-05-05 10:00:00+00:00,63674.09,63843.08,63562.77,63691.43,1068.99
2024-05-05 11:00:00+00:00,63691.43,63935.43,63612.83,63861.17,1455.99
2024-05-05 12:00:00+00:00,63861.17,63884.73,63639.22,63728.04,1276.55
2024-05-05 13:00:00+00:00,63728.04,64276.29,63625.72,64119.73,3716.3
2024-05-05 14:00:00+00:00,64119.73,64147.15,63755.95,64102.03,1838.81
2024-05-05 15:00:00+00:00,64102.03,64636.36,63992.33,64429.2,4710.54
2024-05-05 16:00:00+00:00,64429.2,64548.59,64199.75,64323.76,2634.29
2024-05-05 17:00:00+00:00,64323.76,64477.62,64159.3,64218.99,1522.06
2024-05-05 18:00:00+00:00,64218.99,64247.63,63820.51,63937.18,2158.72
2024-05-05 19:00:00+00:00,63937.18,64005.5,63848.24,63880.09,820.08
2024-05-05 20:00:00+00:00,63880.09,63880.11,63583.76,63738.18,1395.95
2024-05-05 21:00:00+00:00,63738.18,63869.55,63601.12,63868.58,833.38
2024-05-05 22:00:00+00:00,63868.58,63892.21,63706.04,63859.12,780.22
2024-05-05 23:00:00+00:00,63859.12,64229.14,63827.5,64015.08,1458.01
2024-05-06 00:00:00+00:00,64015.08,64348.72,64010.89,64218.27,1306.14
2024-05-06 01:00:00+00:00,64218.27,64468.2,64063.06,64147.85,1904.59
2024-05-06 02:00:00+00:00,64147.85,64226.94,63827.58,63827.7,1859.66
2024-05-06 03:00:00+00:00,63827.7,63937.09,63707.74,63868.16,1517.6
2024-05-06 04:00:00+00:00,63868.16,64181.97,63773.72,64162.01,1723.42
2024-05-06 05:00:00+00:00,64162.01,64329.56,64036.8,64185.09,1767.25
2024-05-06 06:00:00+00:00,64185.09,64461.33,64137.3,64229.82,2078.9
2024-05-06 07:00:00+00:00,64229.82,64568.82,64148.69,64537.26,2892.84
2024-05-06 08:00:00+00:00,64537.26,65500.32,64463.61,65145.17,7794.37
2024-05-06 09:00:00+00:00,65145.17,65357.56,65110.96,65166.2,2429.12
2024-05-06 10:00:00+00:00,65166.2,65274.48,63834.49,64013.82,7108.66
2024-05-06 11:00:00+00:00,64013.82,64361.96,64008.82,64209.19,3087.05
2024-05-06 12:00:00+00:00,64209.19,64323.87,63348.29,63593.78,6981.76
2024-05-06 13:00:00+00:00,63593.78,63986.87,63448.7,63873.33,4894.35
2024-05-06 14:00:00+00:00,63873.33,64221.83,63207.97,63268.07,5157.19
2024-05-06 15:00:00+00:00,63268.07,63737.47,62922.18,63632.09,5731.43
2024-05-06 16:00:00+00:00,63632.09,63745.26,63102.32,63191.45,3055.74
2024-05-06 17:00:00+00:00,63191.45,63506.82,62966.03,63166.87,3223.65
2024-05-06 18:00:00+00:00,63166.87,63528.44,62965.04,63399.65,2498.25
2024-05-06 19:00:00+00:00,63399.65,63406.06,62704.17,63219.92,3836.39
2024-05-06 20:00:00+00:00,63219.92,63406.85,63050.85,63308.57,1640.32
2024-05-06 21:00:00+00:00,63308.57,63608.37,63308.57,63550.28,1045.0
2024-05-06 22:00:00+00:00,63550.28,63572.36,63412.74,63495.61,877.92
2024-05-06 23:00:00+00:00,63495.61,63495.72,63134.75,63167.94,1552.59
2024-05-07 00:00:00+00:00,63167.94,63667.13,62962.8,63547.04,2668.76
2024-05-07 01:00:00+00:00,63547.04,63972.77,63482.24,63896.22,3234.73
2024-05-07 02:00:00+00:00,63896.22,63950.72,63623.93,63706.3,1354.9
2024-05-07 03:00:00+00:00,63706.3,63735.9,62849.62,63236.36,3324.12
2024-05-07 04:00:00+00:00,63236.36,63466.15,63096.19,63460.44,1752.14
2024-05-07 05:00:00+00:00,63460.44,63728.99,63245.21,63563.93,2351.14
2024-05-07 06:00:00+00:00,63563.93,63719.56,63396.67,63624.31,1991.77
2024-05-07 07:00:00+00:00,63624.31,63851.14,63551.5,63672.25,1757.07
2024-05-07 08:00:00+00:00,63672.25,64412.11,63596.04,64233.09,4353.79
2024-05-07 09:00:00+00:00,64233.09,64364.85,64065.83,64119.59,2084.15
2024-05-07 10:00:00+00:00,64119.59,64173.11,63755.58,64089.67,2536.81
2024-05-07 11:00:00+00:00,64089.67,64122.73,63362.9,63493.78,2963.46
2024-05-07 12:00:00+00:00,63493.78,63770.33,63473.59,63665.78,2014.08
2024-05-07 13:00:00+00:00,63665.78,63718.19,63114.23,63211.71,2735.2
